Designator,Mid X,Mid Y,Rotation,Layer
C1,102.000000,-77.000000,90.000000,top
C2,117.000000,-74.750000,90.000000,top
CN1,109.500000,-69.000000,90.000000,top
R1,117.000000,-78.500000,90.000000,top
U2,113.000000,-76.225000,0.000000,top
